V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
0,0,0,0,0,0,0,0,0,0,0,0.097567987083847,0,0,7.55553364440641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142323570223172,0,0,0,0,0,0,0,0,0,0,0,-0.00248131621312276,0,0,0,0.131886012454603,0,0,0,0,0,0,0.00135088034512738,0,0,0,0,0.0612788614558887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662486348733227,0,0,0.0203619206935145,0,0,0,0,0,0.0064582767122842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610294426185689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14621915677147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106933236003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712843389282923,0,0,0.0020987450104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566531611346588,0.0266200471813816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135152471183692,0.002222816979872,0,0,0,0,0,0,0,0,0,0.0237256737839934,0,0,-1.1861565521701,0,0,0,0,0,0,0.00980982654620529
0,0,0,0,0,0,0,0,0.00442159010204664,0,0,0.0303166980644242,0,0,0,0.489439514513097,0,0,0,0,0,0,0,0,0.0253015229808789,0,0,0,0,0,0,0,0.0100009569565852,0,0,0,0.0143759276706318,0.0132213804295313,0,0.0206161588834283,0,0,0,0,0.00953853141639861,0,0,0,0.0123373245184291,0,0,0,0.00875687707598405,0,0,0.00472521357588851,0,0,0,0,0.0119482349340507,0,0,0.000843344508906437,-0.0847724273230971,0.0044970063035815,0,0,0,0,0,0.0233786595436372,0,0,0.0147556164104035,0,0,0.00688007529682421,0,0,0,0,0,0,0,0.00958660780882048,0.0149026326504935,0,0.015407608669444,0,0,-0.0820237082777781,0,0,0,0,0,0,0,0,0.00673483672630783,0,0,0,0.0133480752135539,-0.0066083401189867,-0.00183000180648818,0.00585972638872539,0.0288434878497577,0,0,0,0,0.00525747446052649,0,0,0,0,0.00627517433010797,0.0163172723117639,0,0,0,0.0238743582437434,0.008951077934576,0,-0.0339789576104229,0,0.032849391417123,0,0,0,0,0,0,0,0,-0.0201341986340221,0,0.00985684677684146,-0.0474088592252365,0,0,0,0,0,0,0,0,-0.103844055651698,0.0247251289658117,0,0,-0.00351283654378215,0,0,0,0,-0.0629387388698713,0,0,7.72248980138605e-06,0.0375449193894586,0,0,0,0,0,0,0,0,0,0.00584138528979578,-0.00760663651775729,0,0,0,0,0,0,0,-0.0211154141838489,0,0,0,0,0,0.00861752215901878,0,0,0,0,0,0,0.0045374077659161,0,0,-0.00180927595411316,0,0.00353345810192836,0,0,-0.0114836383243033,0,-0.0505528496729862,0,0.0284395500780848,0,0.0213123548356899,0,0.00404417331422142,0.0112071611761407,0,0.0211561670181182,0.00121017500325248,0,0.000931429156080669,0,0,0,0,0,0,0,0,0,0,0,0,0.0159585136081555,0.0144191240246932,-0.00797872934412684,0,0,0,-0.0136667704638398,0,0.0201473625319405,0.0106917599398096,0,0,0,0,0,0,-0.192058066966156,0,0,0,0,-0.00653256568377219,0,0.0131353638047652,-0.00191696118209383,0,0,0,0,0,-0.0118036299028326,0,0,0,0.0018639827571016,0,0,0,0,-0.0321947206505443,0,-0.0035706749516638,0,0,0.0057846852463359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.435388105879,0,0,-0.148237455848715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374420642771494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148795778715861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012124443629944,0,0,0,0,-0.194565269768095,-0.219786211797608,0,0,0,0,-0.118313608621019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055300184826276,0,-0.604654133438364,0.000628081801599903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.00767081722661527,0,0,0,0,0,0,0,0,35.7087601265049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546246139955758,0,0,0,0.00670711245549953,0,0,0,0,0,0,0,0.00766888728108922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979293646940969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52064187891015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465031453714767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107960303891173,0,0,0.00524185711460794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190831029199293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511446754941419
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6682865635192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964654154802787,0,0,0,0,0,0,-0.22738834212294,0,0,0,0,-0.0461479949953351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031028422577199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518258723678699,0,0,0,0,0.000612248599277534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52632587930914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279534864748733,0,0,0,0,0,0,0,0,0,0,0,-0.214333094445346,0,0,0.00531119241947573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108491960412643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027100779817946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533285389369749
0,0,0,0,0,0,0,0,0,0,-0.0511280331145417,0.029115619591656,0,0,0,0,-0.148236947968413,0,0,5.30980886431638,0,0,0,0,0,0,0,0,0,0,0,0,2.79484221455491e-05,0,0,0,0.0124511687412767,0,0,0,0,0,0,0,-0.00100155429963551,0,0,0,0,0,0,0,0,0,0,0.0020874871640223,0,0,0,0,0,0,0,0,0,0,0.0070310746595829,0,0,0,0,0,0,0,0.0374183529192456,0,0,0,0,0,0,0,0,0,0,-0.0223069078378323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80835378963069e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000725300874325286,0,0,0,0,0,-1.51245301968866,0,0,0,0,-0.012774841343541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278499932386967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405900394008222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871499413138,0,0,-0.0558303969800294,0,-0.354130263573369,-0.00128371634072701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108889930695413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315165329395039,0,0,0.00121740680427488,0,0,0,0,0,0,0,0,0,4.08690196351058e-05,0,0,0,0,0,0,0,0,0,0.000397928578471137
0,0,0,0,0,0,0,0,0,0,0,0.0413972865449808,0,0,0,0,0,0,0,0,36.2843542849602,0,0,0,0,0,0,0,0,0,0,0,0.00982276739997866,0,0,0,0,0,0,0,0,0,0,0,-0.00344585622969227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449108654337136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06690453025397,0,0,0,0,0,0,0,0,0.0377389315756529,0,0,-0.00166192783920924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715585033232876,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7011049880266,0,0,0,0,0,0,0,0,0,0,0.00893285472951105,0,0,0,0,0,0,0,0,0,0,0,0.0101408988501507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275417816568802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38207245740357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489061508322507,0,0,0.00977095252939113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231633245627016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292126161683503
0,0,0,0,0,0,0,0,0,0,0,-0.128946258329434,0,0,0,0,0,0,0,0,0,0,17.1096042643884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072327318199731,0,0,0,0,0,0,-0.000901730430312747,0,0,0,0,-0.0475364139728601,0,0,0.00147098693531435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134572670025921,0,0,0,0,0,0,0,0,0.00383064072445714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714086313238051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217975252079867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158157969641975,0,0,0,0,0,0,0,0,0,0,0,0.00338770514223221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132009933731047,0,0,0,0,0,0,0,0,0,0.00625473543880461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1733851935285,0,0,0,0,0,0,0,0,0.00726894850464731,0,0,0,0.0232392823361955,0,0,0,0,0,0,0,0.00401625135611631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134490795941207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573979572086692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416784703599971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1630704816977,0,0,0.000702086189633116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252576667801949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104559897574939
0,0,0,0,0,0,0,0,-1.76276252615333e-05,0,0,0,0,0,0,0.0253019040160046,0,0,0,0,0,0,0,0,1.23740489761157,0,0,0,0,0,0,-1.26626530318239,0.00324418703324386,0,0.0622153757524707,0,-0.0119815898292545,0.0165149100193344,0,-0.125566800714839,0,0,0,0,0.0153943616843854,0,-0.0475641278161012,-0.105165108830808,0.0153857720160971,-0.049862128524694,-0.222809110242208,0,0.00942667966993929,0,0,-0.00892960782457686,0,0,0,0,0.00732321477568231,0,0,0.0106759309741031,-0.0251734839775638,0.0224731262184784,0.0173462807636923,0,0,0,0,0.0276671939594475,0,0,0,0,0,0.00911386174922962,0,0,0,0,0,0,0,0.0324082658553205,0,0,0.00684853482678777,0,0,0,0,0.0200887605505041,0,0,0,0,0,0.0478201567452748,0.0196569541301874,0,0,0,0.0208867335177994,0,-0.116853353350357,-0.0279605022638492,0.00190726481437231,-0.00348834307010696,0,0,0,0.0100657710384,0,0,0,0,0.00457569919973843,0.00861107061207983,0,0,0,-0.00452176716054842,0,0,0,0,0,0,0,0,0.0167480442513199,0,0,0,0,0.0345968530348037,0,-0.0256325056329922,0,0,0,0,0,0,0,0,0,0,-0.0276932896192676,0,0,0.0129826262241351,0,0,0,0,0.0600956668662365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360245647367379,0.0247149938015629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887657932227356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645444820763693,0,0,0,0,0,0.0265274829551491,0,0,0.00755217792806065,0,0.0146126861471039,0.0039431218141157,0,0.0185452392470623,0,0,0,0,0,0,0,0,0,0,-0.481205000509782,0,0.00205722296181847,0.0133279601133895,0.0052764941371825,0,0,0,0,-0.0579871693766416,-0.0528132809016807,0,0,0,0,0,0,0,0,0,0,0,0,0.000319483958646979,0,0,0.012734769191518,0,0,0,0,0,0,0,-0.110445688023017,0,0.0114611195854596,0,-0.111317112938421,0,0,0,0,0,0,0,0.0135809505528138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0871809328445,0,0,0,0,0,0,0.00887110942215107,0,0,0,0.00827161160468504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48494187977196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329968056619475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44853780149257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964097057563888,0,0,0.00110753633054736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270557800443146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109406589453418,0,0,0,0,0,0,0,0,0,0,0.00503068980035144,0,0,0,0,0,0,0,0,0,0.0224280399274362
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1391414656333,0,0,0,0,0,0.00543003194074092,0,0,0,0,-0.017043061499727,0,0,0,0,0,0,0.00117752600327795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620190504333478,0,0,0,0.00670769959182285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5238133474041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247503095768867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157881610679578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9113302435354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9291440056849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129973325225171,0,0,0,-0.0601018284347769,0,0,0,0,0,0,0,0,0,0,0,-0.0174388905570673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827789969278033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047933849414158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615960356293929,-0.0296323224394312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.775080549745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191358357104471,0,0,0.00389695931115027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.0334413045189591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26626547963583,0,0,0,0,0,0,9.37095853683807,0.0178384793934811,0,0,0,0.0305676025287277,0,0,0.154481190099668,0,0,0,0,-0.0268418289378649,0,0,0,0,0,0,0,0,0,0,0.00950897339468948,0,0,0,0,0,0,0,0.00296727851667696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102929637507932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300192005188119,-0.103669925990842,0,0,0,0,0,0,0,-0.00754786140368277,0,0,0,0,0,0,0,0,0,0.0231509245718702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371771334821677,0,0,0.00733587378381988,0,0,0,0,0,0,0,0,0,0,0,0,-1.02275516930498,0,0,-0.108194836063319,-0.0197352966656666,0,0,0,0.00329089634678019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028813273183397,0,0.0178414762043777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132425983894615
